"id","listing_id","source_name","price","surface","rooms","city","region","zone","transaction_type","property_type","scraped_at","change_type","price_delta","price_delta_pct","reliability_score"
"1010","59143","tecnocasa","","561.0","","","","","Sale","Other","2026-03-24T23:15:14.293820","new","","","0"
"1011","57451","tecnocasa","","603.0","","","","","Sale","Other","2026-03-24T23:00:49.282918","new","","","0"
"1012","61948","tecnocasa","","187.0","3","","","","Sale","Other","2026-03-24T23:05:54.139257","new","","","10"
"1013","60392","tecnocasa","","150.0","3","","","","Sale","Other","2026-03-24T23:05:33.338995","new","","","10"
"1014","61461","tecnocasa","","145.0","3","","","","Sale","Other","2026-03-24T23:05:46.881251","new","","","10"
"1015","61407","tecnocasa","","147.0","3","","","","Sale","Other","2026-03-24T23:14:41.357449","new","","","10"
"1016","61795","tecnocasa","","220.0","","","","","Sale","Other","2026-03-24T23:14:48.385824","new","","","0"
"1017","61923","tecnocasa","","203.0","","","","","Sale","Other","2026-03-24T23:01:34.059789","new","","","0"
"1018","60004","tecnocasa","","145.0","3","","","","Sale","Other","2026-03-24T23:05:20.763649","new","","","10"
"1019","61942","tecnocasa","","90.0","2","","","","Sale","Other","2026-03-24T23:06:06.325161","new","","","10"
"1020","61572","tecnocasa","","661.0","","","","","Sale","Other","2026-03-24T23:14:29.079471","new","","","0"
"1021","60282","tecnocasa","","100.0","2","","","","Sale","Other","2026-03-24T23:06:31.077141","new","","","10"
"1022","62260","tecnocasa","","157.0","","","","","Sale","Other","2026-03-24T23:01:16.724344","new","","","0"
"1023","62463","tecnocasa","","130.0","3","","","","Sale","Other","2026-03-24T23:01:09.840963","new","","","10"
"1024","62150","tecnocasa","","200.0","","","","","Sale","Other","2026-03-24T23:01:02.925219","new","","","0"
"1025","62155","tecnocasa","","534.0","","","","","Sale","Other","2026-03-24T23:01:24.828937","new","","","0"
"1026","62625","tecnocasa","","130.0","2","","","","Sale","Other","2026-03-24T23:00:36.233769","new","","","10"
"1027","62630","tecnocasa","","134.0","3","","","","Sale","Other","2026-03-24T23:05:26.480050","new","","","10"
"1028","62316","tecnocasa","","77.0","2","","","","Sale","Other","2026-03-24T23:14:16.539188","new","","","10"
"1029","62221","tecnocasa","","232.0","","","","","Sale","Other","2026-03-24T23:14:03.325871","new","","","0"
"1030","62005","tecnocasa","","117.0","3","","","","Sale","Other","2026-03-24T23:06:36.999578","new","","","10"
"1031","62152","tecnocasa","","230.0","","","","","Sale","Other","2026-03-24T22:59:44.375004","new","","","0"
"1032","63066","tecnocasa","","53.0","1","","","","Sale","Other","2026-03-24T23:14:09.208401","new","","","10"
"1033","63418","tecnocasa","","534.0","","","","","Sale","Other","2026-03-24T23:15:21.312251","new","","","0"
"1034","63375","tecnocasa","","60.0","","","","","Sale","Other","2026-03-24T23:10:56.486305","new","","","0"
"1035","63844","tecnocasa","","222.0","","","","","Sale","Other","2026-03-24T23:15:00.583136","new","","","0"
"1036","63842","tecnocasa","","350.0","","","","","Sale","Other","2026-03-24T23:09:48.510801","new","","","0"
"1037","63739","tecnocasa","","96.0","3","","","","Sale","Other","2026-03-24T23:15:07.823724","new","","","10"
"1038","63643","tecnocasa","","100.0","2","","","","Sale","Other","2026-03-24T23:06:24.245381","new","","","10"
"1039","63087","tecnocasa","","427.0","","","","","Sale","Other","2026-03-24T23:05:14.227423","new","","","0"
"1040","62859","tecnocasa","","147.0","3","","","","Sale","Other","2026-03-24T23:15:27.589667","new","","","10"
"1041","63180","tecnocasa","","150.0","2","","","","Sale","Other","2026-03-24T23:11:21.999960","new","","","10"
"1042","63965","tecnocasa","","74.0","1","","","","Sale","Other","2026-03-24T23:06:10.854216","new","","","10"
"1043","63958","tecnocasa","","354.0","","","","","Sale","Other","2026-03-24T23:00:43.666592","new","","","0"
"1044","64017","tecnocasa","","114.0","","","","","Sale","Other","2026-03-24T23:10:06.569819","new","","","0"
"1045","63943","tecnocasa","","95.0","2","","","","Sale","Other","2026-03-24T23:06:18.225705","new","","","10"
"1046","64090","tecnocasa","","186.0","","","","","Sale","Other","2026-03-24T23:00:29.985449","new","","","0"
"1047","64372","tecnocasa","","119.0","","","","","Sale","Other","2026-03-24T23:10:25.153626","new","","","0"
"1048","64369","tecnocasa","","94.0","","","","","Sale","Other","2026-03-24T23:09:56.706343","new","","","0"
"1049","63876","tecnocasa","","93.0","2","","","","Sale","Other","2026-03-24T23:10:11.798235","new","","","10"
"1050","63983","tecnocasa","","191.0","4","","","","Sale","Other","2026-03-24T23:14:35.521462","new","","","10"
"1051","64204","tecnocasa","","150.0","","","","","Sale","Other","2026-03-24T23:10:43.272956","new","","","0"
"1052","64421","tecnocasa","","200.0","","","","","Sale","Other","2026-03-24T23:00:23.394836","new","","","0"
"1053","64617","tecnocasa","","436.0","","","","","Sale","Other","2026-03-24T22:59:53.907424","new","","","0"
"1054","64615","tecnocasa","","320.0","","","","","Sale","Other","2026-03-24T23:00:04.536143","new","","","0"
"1055","64604","tecnocasa","","300.0","","","","","Sale","Other","2026-03-24T23:14:22.304636","new","","","0"
"1056","64581","tecnocasa","","423.0","","","","","Sale","Other","2026-03-24T23:10:30.792937","new","","","0"
"1057","64580","tecnocasa","","390.0","","","","","Sale","Other","2026-03-24T23:10:37.749299","new","","","0"
"1058","64743","tecnocasa","","146.0","2","","","","Sale","Other","2026-03-24T23:06:43.206368","new","","","10"
"1059","64606","tecnocasa","","78.0","1","","","","Sale","Other","2026-03-24T23:00:12.383322","new","","","10"
"1060","64582","tecnocasa","","389.0","","","","","Sale","Other","2026-03-24T23:10:18.152056","new","","","0"
"1061","64702","tecnocasa","","125.0","2","","","","Sale","Other","2026-03-24T23:05:38.755561","new","","","10"
"1062","agareb","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:16:01.772844","new","","","0"
"1063","agence-hammamet-2","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:02:08.862723","new","","","0"
"1064","agence-hammamet","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:02:02.791362","new","","","0"
"1065","bembla","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:12:26.792786","new","","","0"
"1066","agence-nabeul","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:02:17.863968","new","","","0"
"1067","bir-ali-ben-khalifa","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:16:07.838962","new","","","0"
"1068","beni-hassen","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:12:33.710088","new","","","0"
"1069","akouda","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:07:36.941013","new","","","0"
"1070","bekalta","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:12:21.067882","new","","","0"
"1071","barreket-essahel","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:02:25.215837","new","","","0"
"1072","chott-meriam","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:07:48.182601","new","","","0"
"1073","bouficha","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:07:42.351545","new","","","0"
"1074","bir-bou-regba","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:02:54.343431","new","","","0"
"1075","el-hencha","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:16:18.978204","new","","","0"
"1076","cite-ennassim","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:03:05.601133","new","","","0"
"1077","cite-el-wafa-afh","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:03:00.368127","new","","","0"
"1078","el-amra","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:16:12.334985","new","","","0"
"1079","cote-craxi","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:03:11.462832","new","","","0"
"1080","cote-fourati","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:03:18.077203","new","","","0"
"1081","cap-bon","tecnocasa","","","","","","","Sale","Other","2026-03-24T22:59:38.155364","new","","","0"
"1082","jebiniana","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:16:31.168486","new","","","0"
"1083","hammam-sousse","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:08:06.386360","new","","","0"
"1084","enfida","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:08:00.021508","new","","","0"
"1085","hammamet-sud","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:02:48.683229","new","","","0"
"1086","el-kantaoui","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:07:53.679938","new","","","0"
"1087","hergla","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:08:12.438739","new","","","0"
"1088","hammamet-nord","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:02:41.670622","new","","","0"
"1089","fouchana","tecnocasa","","","","","","","Sale","Other","2026-03-24T22:59:05.679713","new","","","0"
"1090","graiba","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:16:24.570259","new","","","0"
"1091","hammamet-centre","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:02:34.202675","new","","","0"
"1092","kharrouba","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:03:24.809341","new","","","0"
"1093","kondar","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:08:35.104429","new","","","0"
"1094","kerkennah","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:16:37.797996","new","","","0"
"1095","kalaa-seghira","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:08:23.980605","new","","","0"
"1096","kalaat-el-andalous","tecnocasa","","","","","","","Sale","Other","2026-03-24T22:58:22.771672","new","","","0"
"1097","ksar-hellal","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:12:47.098131","new","","","0"
"1098","khezama","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:08:29.210665","new","","","0"
"1099","jemmal","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:12:40.369488","new","","","0"
"1100","ksibet-el-mediouni","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:12:52.229323","new","","","0"
"1101","kalaa-kebira","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:08:18.395029","new","","","0"
"1102","monastir","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:13:05.022716","new","","","0"
"1103","le-fort","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:03:47.840696","new","","","0"
"1104","manara","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:03:54.632374","new","","","0"
"1105","la-gare","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:03:39.478725","new","","","0"
"1106","la-corniche-2","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:03:32.011769","new","","","0"
"1107","moknine","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:12:58.175443","new","","","0"
"1108","m-saken","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:08:42.612783","new","","","0"
"1109","menzel-chaker","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:16:50.782316","new","","","0"
"1110","mohamedia","tecnocasa","","","","","","","Sale","Other","2026-03-24T22:59:12.748980","new","","","0"
"1111","mahres","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:16:44.993509","new","","","0"
"1112","moncef-bey","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:04:00.997740","new","","","0"
"1113","sidi-bou-ali","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:08:53.136164","new","","","0"
"1114","sfax","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:16:57.874488","new","","","0"
"1115","route-de-nabeul","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:04:13.895335","new","","","0"
"1116","sayeda","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:13:27.735817","new","","","0"
"1117","mrezga","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:04:07.989296","new","","","0"
"1118","ouerdanine","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:13:12.370154","new","","","0"
"1119","sahloul","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:08:47.093459","new","","","0"
"1120","sahline","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:13:18.393013","new","","","0"
"1121","sayada-lamta-bouhjar","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:13:23.078793","new","","","0"
"1122","sousse-jawhara","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:09:12.826995","new","","","0"
"1123","skhira","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:17:04.092028","new","","","0"
"1124","sousse-zone-industrielle","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:09:24.809585","new","","","0"
"1125","teboulba","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:13:33.091941","new","","","0"
"1126","sousse-centre-ville","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:09:05.410468","new","","","0"
"1127","sousse","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:06:48.427427","new","","","0"
"1128","sidi-el-hani","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:08:59.504705","new","","","0"
"1129","sousse-riadh","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:09:19.354165","new","","","0"
"1130","sidi-maherzi","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:04:20.068952","new","","","0"
"1131","tecnocasa_0fa731f62320","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:12:01.292173","new","","","0"
"1132","tecnocasa_42ad67b93bec","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:12:14.230130","new","","","0"
"1133","tecnocasa_7a592e92e148","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:01:41.183514","new","","","0"
"1134","tecnocasa_2da971d66a33","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:07:06.173056","new","","","0"
"1135","tecnocasa_340d7b5e3d18","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:11:38.461314","new","","","0"
"1136","tecnocasa_1893bb1c6aa3","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:12:08.515535","new","","","0"
"1137","tecnocasa_66bf931e90bd","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:15:47.938594","new","","","0"
"1138","tecnocasa_63a8703e6037","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:15:54.833109","new","","","0"
"1139","tecnocasa_4391f247ae81","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:06:59.117382","new","","","0"
"1140","tecnocasa_14233070837e","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:01:48.489403","new","","","0"
"1141","tecnocasa_19608b2d86e5","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:07:30.500173","new","","","0"
"1142","tecnocasa_e67a93723187","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:11:32.051296","new","","","0"
"1143","tecnocasa_d10c1fb4ebff","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:07:24.231235","new","","","0"
"1144","tecnocasa_e0553444f3cd","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:11:54.681831","new","","","0"
"1145","tecnocasa_817fc8af6a1a","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:11:45.146011","new","","","0"
"1146","tecnocasa_cb5e4bd44d82","tecnocasa","","","","","","","Sale","Other","2026-03-24T23:07:17.935271","new","","","0"
